kwgr:administrativeRegion.USA.39133,"Portage County, Ohio",
kwgr:administrativeRegion.USA.39135,"Preble County, Ohio",
kwgr:administrativeRegion.USA.39137,"Putnam County, Ohio",
kwgr:administrativeRegion.USA.39139,"Richland County, Ohio",
kwgr:administrativeRegion.USA.39141,"Ross County, Ohio",
kwgr:administrativeRegion.USA.39143,"Sandusky County, Ohio",
kwgr:administrativeRegion.USA.39145,"Scioto County, Ohio",
kwgr:administrativeRegion.USA.39147,"Seneca County, Ohio",
kwgr:administrativeRegion.USA.39149,"Shelby County, Ohio",x
kwgr:administrativeRegion.USA.39151,"Stark County, Ohio",
kwgr:administrativeRegion.USA.39153,"Summit County, Ohio",
kwgr:administrativeRegion.USA.39155,"Trumbull County, Ohio",
kwgr:administrativeRegion.USA.39157,"Tuscarawas County, Ohio",
kwgr:administrativeRegion.USA.39159,"Union County, Ohio",
kwgr:administrativeRegion.USA.39161,"Van Wert County, Ohio",
kwgr:administrativeRegion.USA.39163,"Vinton County, Ohio",
kwgr:administrativeRegion.USA.39165,"Warren County, Ohio",
kwgr:administrativeRegion.USA.39167,"Washington County, Ohio",
kwgr:administrativeRegion.USA.39169,"Wayne County, Ohio",
kwgr:administrativeRegion.USA.39171,"Williams County, Ohio",
kwgr:administrativeRegion.USA.39173,"Wood County, Ohio",
kwgr:administrativeRegion.USA.39175,"Wyandot County, Ohio",
reg,label,
